#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"",,"Get-ASRStorageClassification",,,,"None","",,"Get-ASRStorageClassification","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRStorageClassificationMapping",,,,"None","",,"Get-ASRStorageClassificationMapping","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRvCenter",,,,"None","",,"Get-ASRvCenter","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-AzureAs",,,,"None","",,"Get-AzureAs","Alias","AzureRM.AnalysisServices","0.6.6","Public","AzureRM.AnalysisServices","AzureRM.AnalysisServices","PowerShell",,
"",,"Get-AzureHDInsightCluster",,,,"None","",,"Get-AzureHDInsightCluster","Alias","Azure","5.1.2","Public","Azure","Azure","PowerShell",,
"",,"Get-AzureHDInsightJob",,,,"None","",,"Get-AzureHDInsightJob","Alias","Azure","5.1.2","Public","Azure","Azure","PowerShell",,
"",,"Get-AzureHDInsightJobOutput",,,,"None","",,"Get-AzureHDInsightJobOutput","Alias","Azure","5.1.2","Public","Azure","Azure","PowerShell",,
"",,"Get-AzureHDInsightProperties",,,,"None","",,"Get-AzureHDInsightProperties","Alias","Azure","5.1.2","Public","Azure","Azure","PowerShell",,
"",,"Get-AzureRmBatchSubscriptionQuotas",,,,"None","",,"Get-AzureRmBatchSubscriptionQuotas","Alias","AzureRM.Batch","4.0.6","Public","AzureRM.Batch","AzureRM.Batch","PowerShell",,
"",,"Get-AzureRmHDInsightOMS",,,,"None","",,"Get-AzureRmHDInsightOMS","Alias","AzureRM.HDInsight","4.1.2","Public","AzureRM.HDInsight","AzureRM.HDInsight","PowerShell",,
